SAS date,Demand,Wind,Subhour,Day
8/14/2009,2715,642,93,226
8/14/2009,2700,649,94,226
8/14/2009,2616,641,95,226
8/14/2009,2540,658,96,226
8/15/2009,2490,634,1,227
8/15/2009,2442,648,2,227
8/15/2009,2378,631,3,227
8/15/2009,2295,577,4,227
8/15/2009,2245,598,5,227
8/15/2009,2187,586,6,227
8/15/2009,2147,604,7,227
8/15/2009,2114,664,8,227
8/15/2009,2094,664,9,227
8/15/2009,2061,668,10,227
8/15/2009,2038,643,11,227
8/15/2009,2005,612,12,227
8/15/2009,1977,543,13,227
8/15/2009,1971,566,14,227
8/15/2009,1944,557,15,227
8/15/2009,1942,565,16,227
8/15/2009,1945,571,17,227
8/15/2009,1944,590,18,227
8/15/2009,1938,544,19,227
8/15/2009,1926,508,20,227
8/15/2009,1941,513,21,227
8/15/2009,1935,509,22,227
8/15/2009,1949,524,23,227
8/15/2009,1941,521,24,227
8/15/2009,1953,509,25,227
8/15/2009,1971,534,26,227
8/15/2009,1949,492,27,227
8/15/2009,1962,487,28,227
8/15/2009,1993,457,29,227
8/15/2009,2071,456,30,227
8/15/2009,2126,484,31,227
8/15/2009,2200,485,32,227
8/15/2009,2267,463,33,227
8/15/2009,2383,467,34,227
8/15/2009,2438,441,35,227
8/15/2009,2504,394,36,227
8/15/2009,2589,427,37,227
8/15/2009,2696,448,38,227
8/15/2009,2756,464,39,227
8/15/2009,2832,487,40,227
8/15/2009,2872,469,41,227
8/15/2009,2936,553,42,227
8/15/2009,2957,571,43,227
8/15/2009,3013,568,44,227
8/15/2009,3007,537,45,227
8/15/2009,3024,536,46,227
8/15/2009,3021,529,47,227
8/15/2009,3028,534,48,227
8/15/2009,3035,562,49,227
8/15/2009,3044,533,50,227
8/15/2009,3026,538,51,227
8/15/2009,3051,570,52,227
8/15/2009,3049,577,53,227
8/15/2009,3022,566,54,227
8/15/2009,2961,573,55,227
8/15/2009,2935,569,56,227
8/15/2009,2911,583,57,227
8/15/2009,2889,606,58,227
8/15/2009,2853,589,59,227
8/15/2009,2847,611,60,227
8/15/2009,2844,623,61,227
8/15/2009,2824,626,62,227
8/15/2009,2806,620,63,227
8/15/2009,2806,640,64,227
8/15/2009,2792,618,65,227
8/15/2009,2797,612,66,227
8/15/2009,2833,646,67,227
8/15/2009,2848,647,68,227
8/15/2009,2890,673,69,227
8/15/2009,2915,617,70,227
8/15/2009,2944,628,71,227
8/15/2009,2952,607,72,227
8/15/2009,2947,597,73,227
8/15/2009,2933,588,74,227
8/15/2009,2914,574,75,227
8/15/2009,2881,555,76,227
8/15/2009,2871,558,77,227
8/15/2009,2816,513,78,227
8/15/2009,2778,508,79,227
8/15/2009,2763,486,80,227
8/15/2009,2711,431,81,227
8/15/2009,2684,380,82,227
8/15/2009,2684,390,83,227
8/15/2009,2667,379,84,227
8/15/2009,2712,382,85,227
8/15/2009,2806,377,86,227
8/15/2009,2864,388,87,227
8/15/2009,2815,374,88,227
8/15/2009,2773,352,89,227
8/15/2009,2726,358,90,227
8/15/2009,2659,361,91,227
8/15/2009,2596,378,92,227
8/15/2009,2534,368,93,227
8/15/2009,2492,424,94,227
8/15/2009,2439,453,95,227
8/15/2009,2372,413,96,227
8/16/2009,2348,419,1,228
8/16/2009,2290,410,2,228
8/16/2009,2233,443,3,228
8/16/2009,2176,446,4,228
8/16/2009,2126,424,5,228
8/16/2009,2085,468,6,228
8/16/2009,2053,484,7,228
8/16/2009,2013,524,8,228
8/16/2009,1984,539,9,228
8/16/2009,1973,605,10,228
8/16/2009,1950,581,11,228
8/16/2009,1904,574,12,228
8/16/2009,1912,613,13,228
8/16/2009,1898,593,14,228
8/16/2009,1885,583,15,228
8/16/2009,1858,537,16,228
8/16/2009,1833,506,17,228
8/16/2009,1821,487,18,228
8/16/2009,1826,487,19,228
8/16/2009,1789,441,20,228
8/16/2009,1802,472,21,228
8/16/2009,1819,526,22,228
8/16/2009,1821,577,23,228
8/16/2009,1828,587,24,228
8/16/2009,1815,587,25,228
8/16/2009,1782,566,26,228
8/16/2009,1758,550,27,228
8/16/2009,1798,605,28,228
8/16/2009,1792,521,29,228
8/16/2009,1853,539,30,228
8/16/2009,1893,552,31,228
8/16/2009,1927,565,32,228
8/16/2009,1968,528,33,228
8/16/2009,2035,520,34,228
8/16/2009,2097,530,35,228
8/16/2009,2191,561,36,228
8/16/2009,2250,557,37,228
8/16/2009,2316,536,38,228
8/16/2009,2401,573,39,228
8/16/2009,2457,573,40,228
8/16/2009,2534,568,41,228
8/16/2009,2577,553,42,228
8/16/2009,2654,577,43,228
8/16/2009,2677,595,44,228
8/16/2009,2737,625,45,228
8/16/2009,2766,617,46,228
8/16/2009,2773,632,47,228
8/16/2009,2793,563,48,228
8/16/2009,2844,569,49,228
8/16/2009,2882,600,50,228
8/16/2009,2932,653,51,228
8/16/2009,2929,596,52,228
8/16/2009,2930,571,53,228
8/16/2009,2943,579,54,228
8/16/2009,2912,540,55,228
8/16/2009,2871,581,56,228
8/16/2009,2829,588,57,228
8/16/2009,2799,544,58,228
8/16/2009,2767,561,59,228
8/16/2009,2729,531,60,228
8/16/2009,2719,503,61,228
8/16/2009,2680,514,62,228
8/16/2009,2670,525,63,228
8/16/2009,2644,517,64,228
8/16/2009,2631,495,65,228
8/16/2009,2636,482,66,228
8/16/2009,2620,429,67,228
8/16/2009,2628,436,68,228
8/16/2009,2658,430,69,228
8/16/2009,2675,405,70,228
8/16/2009,2685,415,71,228
8/16/2009,2699,370,72,228
8/16/2009,2712,381,73,228
8/16/2009,2692,367,74,228
8/16/2009,2696,394,75,228
8/16/2009,2685,367,76,228
8/16/2009,2670,385,77,228
8/16/2009,2628,357,78,228
8/16/2009,2619,332,79,228
8/16/2009,2606,323,80,228
8/16/2009,2606,327,81,228
8/16/2009,2632,317,82,228
8/16/2009,2613,279,83,228
8/16/2009,2659,273,84,228
8/16/2009,2762,276,85,228
8/16/2009,2822,275,86,228
8/16/2009,2805,262,87,228
8/16/2009,2770,239,88,228
8/16/2009,2737,242,89,228
8/16/2009,2677,237,90,228
8/16/2009,2608,207,91,228
8/16/2009,2554,204,92,228
8/16/2009,2484,200,93,228
8/16/2009,2430,198,94,228
8/16/2009,2353,231,95,228
8/16/2009,2287,234,96,228
8/17/2009,2225,235,1,229
8/17/2009,2185,256,2,229
8/17/2009,2133,272,3,229
8/17/2009,2059,264,4,229
8/17/2009,2013,292,5,229
8/17/2009,1983,303,6,229
8/17/2009,1928,321,7,229
8/17/2009,1906,304,8,229
8/17/2009,1872,301,9,229
8/17/2009,1855,303,10,229
8/17/2009,1836,319,11,229
8/17/2009,1851,396,12,229
8/17/2009,1850,421,13,229
8/17/2009,1831,389,14,229
8/17/2009,1803,360,15,229
8/17/2009,1807,356,16,229
8/17/2009,1827,365,17,229
8/17/2009,1804,338,18,229
8/17/2009,1816,364,19,229
8/17/2009,1831,350,20,229
8/17/2009,1845,327,21,229
8/17/2009,1866,307,22,229
8/17/2009,1869,285,23,229
8/17/2009,1897,288,24,229
8/17/2009,1918,260,25,229
8/17/2009,1942,235,26,229
8/17/2009,1960,236,27,229
8/17/2009,2027,208,28,229
8/17/2009,2148,196,29,229
8/17/2009,2301,205,30,229
8/17/2009,2381,187,31,229
8/17/2009,2489,192,32,229
8/17/2009,2611,189,33,229
8/17/2009,2771,174,34,229
8/17/2009,2855,158,35,229
8/17/2009,2973,167,36,229
8/17/2009,3050,166,37,229
8/17/2009,3137,171,38,229
8/17/2009,3203,175,39,229
8/17/2009,3245,183,40,229
8/17/2009,3275,195,41,229
8/17/2009,3274,184,42,229
8/17/2009,3317,186,43,229
8/17/2009,3350,201,44,229
8/17/2009,3363,188,45,229
8/17/2009,3398,211,46,229
8/17/2009,3385,188,47,229
8/17/2009,3406,181,48,229
8/17/2009,3436,195,49,229
8/17/2009,3452,206,50,229
8/17/2009,3490,239,51,229
8/17/2009,3490,208,52,229
8/17/2009,3466,206,53,229
8/17/2009,3430,198,54,229
8/17/2009,3384,199,55,229
8/17/2009,3380,215,56,229
8/17/2009,3362,196,57,229
8/17/2009,3394,236,58,229
8/17/2009,3361,199,59,229
8/17/2009,3345,214,60,229
8/17/2009,3337,189,61,229
8/17/2009,3330,200,62,229
8/17/2009,3328,195,63,229
8/17/2009,3339,196,64,229
8/17/2009,3320,173,65,229
8/17/2009,3333,172,66,229
8/17/2009,3339,172,67,229
8/17/2009,3353,160,68,229
8/17/2009,3358,146,69,229
8/17/2009,3365,144,70,229
8/17/2009,3391,144,71,229
8/17/2009,3390,127,72,229
8/17/2009,3363,138,73,229
8/17/2009,3298,117,74,229
8/17/2009,3256,112,75,229
8/17/2009,3204,113,76,229
8/17/2009,3157,97,77,229
8/17/2009,3109,81,78,229
8/17/2009,3077,84,79,229
8/17/2009,3027,76,80,229
8/17/2009,2995,62,81,229
8/17/2009,2977,59,82,229
8/17/2009,2948,60,83,229
8/17/2009,2996,64,84,229
8/17/2009,3123,77,85,229
8/17/2009,3224,82,86,229
8/17/2009,3200,91,87,229
8/17/2009,3177,94,88,229
8/17/2009,3127,102,89,229
8/17/2009,3030,111,90,229
8/17/2009,2916,107,91,229
8/17/2009,2837,110,92,229
8/17/2009,2750,122,93,229
8/17/2009,2669,128,94,229
8/17/2009,2562,145,95,229
8/17/2009,2454,152,96,229
8/18/2009,2375,152,1,230
8/18/2009,2324,169,2,230
8/18/2009,2235,186,3,230
8/18/2009,2194,206,4,230
8/18/2009,2133,213,5,230
8/18/2009,2094,245,6,230
8/18/2009,2063,281,7,230
8/18/2009,2015,284,8,230
8/18/2009,1984,290,9,230
8/18/2009,1950,299,10,230
8/18/2009,1922,301,11,230
8/18/2009,1900,323,12,230
8/18/2009,1903,355,13,230
8/18/2009,1894,377,14,230
8/18/2009,1882,400,15,230
8/18/2009,1879,421,16,230
8/18/2009,1864,411,17,230
8/18/2009,1858,419,18,230
8/18/2009,1860,425,19,230
8/18/2009,1895,474,20,230
8/18/2009,1911,504,21,230
8/18/2009,1918,505,22,230
8/18/2009,1900,441,23,230
8/18/2009,1936,399,24,230
8/18/2009,1989,432,25,230
8/18/2009,2039,432,26,230
8/18/2009,2060,457,27,230
8/18/2009,2100,424,28,230
8/18/2009,2222,500,29,230
8/18/2009,2389,503,30,230
8/18/2009,2467,498,31,230
8/18/2009,2588,510,32,230
8/18/2009,2719,493,33,230
8/18/2009,2901,502,34,230
8/18/2009,2973,463,35,230
8/18/2009,3066,476,36,230
8/18/2009,3158,499,37,230
8/18/2009,3252,511,38,230
8/18/2009,3284,509,39,230
8/18/2009,3325,506,40,230
8/18/2009,3374,523,41,230
8/18/2009,3416,542,42,230
8/18/2009,3443,534,43,230
8/18/2009,3453,540,44,230
8/18/2009,3476,518,45,230
8/18/2009,3486,501,46,230
8/18/2009,3500,505,47,230
8/18/2009,3505,494,48,230
8/18/2009,3506,475,49,230
8/18/2009,3515,489,50,230
8/18/2009,3559,506,51,230
8/18/2009,3559,506,52,230
8/18/2009,3557,503,53,230
8/18/2009,3533,487,54,230
8/18/2009,3474,470,55,230
8/18/2009,3445,436,56,230
8/18/2009,3457,423,57,230
8/18/2009,3452,433,58,230
8/18/2009,3460,444,59,230
8/18/2009,3447,452,60,230
8/18/2009,3434,444,61,230
8/18/2009,3434,437,62,230
8/18/2009,3420,407,63,230
8/18/2009,3433,419,64,230
8/18/2009,3415,405,65,230
8/18/2009,3443,402,66,230
8/18/2009,3449,384,67,230
8/18/2009,3476,361,68,230
8/18/2009,3469,342,69,230
8/18/2009,3497,363,70,230
8/18/2009,3531,346,71,230
8/18/2009,3534,351,72,230
8/18/2009,3502,333,73,230
8/18/2009,3466,331,74,230
8/18/2009,3416,292,75,230
8/18/2009,3364,304,76,230
8/18/2009,3322,314,77,230
8/18/2009,3266,330,78,230
8/18/2009,3225,339,79,230
8/18/2009,3185,344,80,230
8/18/2009,3134,377,81,230
8/18/2009,3140,370,82,230
8/18/2009,3134,392,83,230
8/18/2009,3224,366,84,230
8/18/2009,3309,364,85,230
8/18/2009,3334,389,86,230
8/18/2009,3295,382,87,230
8/18/2009,3277,414,88,230
8/18/2009,3218,465,89,230
8/18/2009,3136,461,90,230
8/18/2009,3020,453,91,230
8/18/2009,2905,470,92,230
8/18/2009,2816,513,93,230
8/18/2009,2710,510,94,230
8/18/2009,2614,521,95,230
8/18/2009,2524,521,96,230
8/19/2009,2471,566,1,231
8/19/2009,2397,571,2,231
8/19/2009,2347,652,3,231
8/19/2009,2312,714,4,231
8/19/2009,2233,688,5,231
8/19/2009,2176,719,6,231
8/19/2009,2147,750,7,231
8/19/2009,2101,741,8,231
8/19/2009,2062,744,9,231
8/19/2009,2057,749,10,231
8/19/2009,2043,779,11,231
8/19/2009,2014,742,12,231
8/19/2009,2024,788,13,231
8/19/2009,1999,777,14,231
8/19/2009,2001,787,15,231
8/19/2009,2000,781,16,231
8/19/2009,2001,773,17,231
8/19/2009,2016,775,18,231
8/19/2009,2014,767,19,231
8/19/2009,2028,788,20,231
8/19/2009,2038,773,21,231
8/19/2009,2038,747,22,231
8/19/2009,2057,731,23,231
8/19/2009,2090,724,24,231
8/19/2009,2132,720,25,231
8/19/2009,2195,701,26,231
8/19/2009,2203,684,27,231
8/19/2009,2261,638,28,231
8/19/2009,2372,605,29,231
8/19/2009,2510,571,30,231
8/19/2009,2614,522,31,231
8/19/2009,2735,480,32,231
8/19/2009,2837,438,33,231
8/19/2009,3009,454,34,231
8/19/2009,3107,451,35,231
8/19/2009,3198,441,36,231
8/19/2009,3273,426,37,231
8/19/2009,3358,397,38,231
8/19/2009,3395,393,39,231
8/19/2009,3437,379,40,231
8/19/2009,3450,369,41,231
8/19/2009,3469,350,42,231
8/19/2009,3507,331,43,231
8/19/2009,3515,321,44,231
8/19/2009,3540,289,45,231
8/19/2009,3575,320,46,231
8/19/2009,3599,330,47,231
8/19/2009,3611,344,48,231
8/19/2009,3638,357,49,231
8/19/2009,3642,334,50,231
8/19/2009,3657,339,51,231
8/19/2009,3670,344,52,231
8/19/2009,3647,332,53,231
8/19/2009,3596,312,54,231
8/19/2009,3535,304,55,231
8/19/2009,3515,313,56,231
8/19/2009,3509,300,57,231
8/19/2009,3517,287,58,231
8/19/2009,3521,302,59,231
8/19/2009,3511,267,60,231
8/19/2009,3529,278,61,231
8/19/2009,3508,268,62,231
8/19/2009,3505,274,63,231
8/19/2009,3506,267,64,231
8/19/2009,3523,218,65,231
8/19/2009,3514,182,66,231
8/19/2009,3528,169,67,231
8/19/2009,3559,162,68,231
8/19/2009,3582,149,69,231
8/19/2009,3584,145,70,231
8/19/2009,3623,160,71,231
8/19/2009,3611,126,72,231
8/19/2009,3589,117,73,231
8/19/2009,3544,100,74,231
8/19/2009,3498,99,75,231
8/19/2009,3471,110,76,231
8/19/2009,3438,91,77,231
8/19/2009,3407,87,78,231
8/19/2009,3377,98,79,231
8/19/2009,3330,98,80,231
8/19/2009,3322,91,81,231
8/19/2009,3276,91,82,231
8/19/2009,3261,85,83,231
8/19/2009,3326,75,84,231
8/19/2009,3400,87,85,231
8/19/2009,3387,86,86,231
8/19/2009,3323,89,87,231
8/19/2009,3266,93,88,231
8/19/2009,3212,97,89,231
8/19/2009,3136,106,90,231
8/19/2009,3033,112,91,231
8/19/2009,2944,90,92,231
8/19/2009,2855,102,93,231
8/19/2009,2785,109,94,231
8/19/2009,2693,124,95,231
8/19/2009,2609,121,96,231
8/20/2009,2528,133,1,232
8/20/2009,2458,139,2,232
8/20/2009,2403,122,3,232
8/20/2009,2337,117,4,232
8/20/2009,2291,139,5,232
8/20/2009,2233,135,6,232
8/20/2009,2206,150,7,232
8/20/2009,2174,154,8,232
8/20/2009,2140,153,9,232
8/20/2009,2122,135,10,232
8/20/2009,2106,136,11,232
8/20/2009,2085,139,12,232
8/20/2009,2061,141,13,232
8/20/2009,2041,153,14,232
8/20/2009,2035,178,15,232
8/20/2009,2034,206,16,232
8/20/2009,2022,226,17,232
8/20/2009,2026,267,18,232
8/20/2009,2027,227,19,232
8/20/2009,2028,208,20,232
8/20/2009,2035,214,21,232
8/20/2009,2047,239,22,232
8/20/2009,2052,206,23,232
8/20/2009,2079,186,24,232
8/20/2009,2113,165,25,232
8/20/2009,2179,171,26,232
8/20/2009,2181,179,27,232
8/20/2009,2242,198,28,232
8/20/2009,2337,182,29,232
8/20/2009,2502,198,30,232
8/20/2009,2578,165,31,232
8/20/2009,2690,170,32,232
8/20/2009,2809,172,33,232
8/20/2009,2946,197,34,232
8/20/2009,3053,229,35,232
8/20/2009,3130,212,36,232
8/20/2009,3234,281,37,232
8/20/2009,3304,268,38,232
8/20/2009,3354,292,39,232
8/20/2009,3392,277,40,232
8/20/2009,3416,289,41,232
8/20/2009,3430,334,42,232
8/20/2009,3438,290,43,232
8/20/2009,3457,334,44,232
8/20/2009,3462,335,45,232
8/20/2009,3526,413,46,232
8/20/2009,3483,389,47,232
8/20/2009,3529,476,48,232
8/20/2009,3493,504,49,232
8/20/2009,3519,546,50,232
8/20/2009,3537,539,51,232
8/20/2009,3546,583,52,232
8/20/2009,3564,669,53,232
8/20/2009,3512,685,54,232
8/20/2009,3424,632,55,232
8/20/2009,3422,671,56,232
8/20/2009,3417,721,57,232
8/20/2009,3410,700,58,232
8/20/2009,3388,695,59,232
8/20/2009,3388,697,60,232
8/20/2009,3371,676,61,232
8/20/2009,3392,750,62,232
8/20/2009,3375,707,63,232
8/20/2009,3371,682,64,232
8/20/2009,3382,767,65,232
8/20/2009,3369,716,66,232
8/20/2009,3378,754,67,232
8/20/2009,3406,737,68,232
8/20/2009,3367,685,69,232
8/20/2009,3407,701,70,232
8/20/2009,3416,703,71,232
8/20/2009,3412,761,72,232
8/20/2009,3399,723,73,232
8/20/2009,3344,697,74,232
8/20/2009,3308,663,75,232
8/20/2009,3280,652,76,232
8/20/2009,3221,588,77,232
8/20/2009,3202,597,78,232
8/20/2009,3183,664,79,232
8/20/2009,3124,631,80,232
8/20/2009,3071,620,81,232
8/20/2009,3066,615,82,232
8/20/2009,3081,611,83,232
8/20/2009,3126,534,84,232
8/20/2009,3237,531,85,232
8/20/2009,3292,545,86,232
8/20/2009,3259,482,87,232
8/20/2009,3189,429,88,232
8/20/2009,3125,424,89,232
8/20/2009,3059,463,90,232
8/20/2009,2964,424,91,232
8/20/2009,2874,432,92,232
8/20/2009,2804,482,93,232
8/20/2009,2738,457,94,232
8/20/2009,2642,452,95,232
8/20/2009,2548,429,96,232
8/21/2009,2463,407,1,233
8/21/2009,2394,363,2,233
8/21/2009,2324,383,3,233
8/21/2009,2274,362,4,233
8/21/2009,2221,369,5,233
8/21/2009,2164,375,6,233
8/21/2009,2114,391,7,233
8/21/2009,2078,378,8,233
8/21/2009,2033,353,9,233
8/21/2009,2023,368,10,233
8/21/2009,1994,343,11,233
8/21/2009,1975,341,12,233
8/21/2009,1960,362,13,233
8/21/2009,1954,364,14,233
8/21/2009,1938,362,15,233
8/21/2009,1941,356,16,233
8/21/2009,1911,309,17,233
8/21/2009,1935,333,18,233
8/21/2009,1924,297,19,233
8/21/2009,1931,269,20,233
8/21/2009,1933,265,21,233
8/21/2009,1952,279,22,233
8/21/2009,1959,268,23,233
8/21/2009,1977,268,24,233
8/21/2009,2026,252,25,233
8/21/2009,2060,247,26,233
8/21/2009,2070,240,27,233
8/21/2009,2134,248,28,233
8/21/2009,2252,276,29,233
8/21/2009,2404,264,30,233
8/21/2009,2483,246,31,233
8/21/2009,2611,228,32,233
8/21/2009,2728,220,33,233
8/21/2009,2880,225,34,233
8/21/2009,2955,229,35,233
8/21/2009,3060,284,36,233
8/21/2009,3144,243,37,233
8/21/2009,3237,272,38,233
8/21/2009,3276,276,39,233
8/21/2009,3319,299,40,233
8/21/2009,3328,306,41,233
8/21/2009,3337,336,42,233
8/21/2009,3362,363,43,233
8/21/2009,3386,383,44,233
8/21/2009,3403,409,45,233
8/21/2009,3422,425,46,233
8/21/2009,3416,437,47,233
8/21/2009,3413,432,48,233
8/21/2009,3429,478,49,233
8/21/2009,3460,542,50,233
8/21/2009,3461,522,51,233
8/21/2009,3451,545,52,233
8/21/2009,3461,579,53,233
8/21/2009,3400,489,54,233
8/21/2009,3360,483,55,233
8/21/2009,3355,553,56,233
8/21/2009,3332,565,57,233
8/21/2009,3333,551,58,233
8/21/2009,3317,589,59,233
8/21/2009,3301,574,60,233
8/21/2009,3301,626,61,233
8/21/2009,3289,650,62,233
8/21/2009,3260,642,63,233
8/21/2009,3254,623,64,233
8/21/2009,3269,685,65,233
8/21/2009,3260,660,66,233
8/21/2009,3254,622,67,233
8/21/2009,3268,584,68,233
8/21/2009,3250,593,69,233
8/21/2009,3278,627,70,233
8/21/2009,3298,606,71,233
8/21/2009,3282,561,72,233
8/21/2009,3277.5,592,73,233
8/21/2009,3273,606,74,233
8/21/2009,3238,555,75,233
8/21/2009,3185,507,76,233
8/21/2009,3133,458,77,233
8/21/2009,3106,462,78,233
8/21/2009,3049,409,79,233
8/21/2009,3022,381,80,233
8/21/2009,2975,362,81,233
8/21/2009,2954,357,82,233
8/21/2009,2939,342,83,233
8/21/2009,2987,345,84,233
8/21/2009,3112,329,85,233
8/21/2009,3154,317,86,233
8/21/2009,3127,308,87,233
8/21/2009,3068,286,88,233
8/21/2009,3006,271,89,233
8/21/2009,2925,235,90,233
8/21/2009,2847,247,91,233
8/21/2009,2786,243,92,233
8/21/2009,2703,218,93,233
8/21/2009,2655,207,94,233
8/21/2009,2574,202,95,233
8/21/2009,2507,186,96,233
8/22/2009,2460,169,1,234
8/22/2009,2404,144,2,234
8/22/2009,2353,128,3,234
8/22/2009,2303,128,4,234
8/22/2009,2242,122,5,234
8/22/2009,2187,118,6,234
8/22/2009,2144,120,7,234
8/22/2009,2096,115,8,234
8/22/2009,2051,100,9,234
8/22/2009,2021,95,10,234
8/22/2009,1986,97,11,234
8/22/2009,1967,90,12,234
8/22/2009,1947,86,13,234
8/22/2009,1934,96,14,234
8/22/2009,1931,95,15,234
8/22/2009,1917,93,16,234
8/22/2009,1912,81,17,234
8/22/2009,1901,78,18,234
8/22/2009,1893,76,19,234
8/22/2009,1897,69,20,234
8/22/2009,1900,60,21,234
8/22/2009,1907,58,22,234
8/22/2009,1896,50,23,234
8/22/2009,1907,48,24,234
8/22/2009,1925,47,25,234
8/22/2009,1900,49,26,234
8/22/2009,1885,49,27,234
8/22/2009,1909,55,28,234
8/22/2009,1968,50,29,234
8/22/2009,2042,47,30,234
8/22/2009,2092,48,31,234
8/22/2009,2156,45,32,234
8/22/2009,2225,41,33,234
8/22/2009,2337,36,34,234
8/22/2009,2414,32,35,234
8/22/2009,2495,37,36,234
8/22/2009,2592,40,37,234
8/22/2009,2707,47,38,234
8/22/2009,2763,58,39,234
8/22/2009,2817,73,40,234
8/22/2009,2865,84,41,234
8/22/2009,2933,116,42,234
8/22/2009,2946,140,43,234
8/22/2009,2972,173,44,234
8/22/2009,2976,195,45,234
8/22/2009,2994,236,46,234
8/22/2009,2990,255,47,234
8/22/2009,2989,291,48,234
8/22/2009,2991,290,49,234
8/22/2009,3015,342,50,234
8/22/2009,2998,385,51,234
8/22/2009,3009,414,52,234
8/22/2009,3005,452,53,234
8/22/2009,2988,490,54,234
8/22/2009,2938,484,55,234
8/22/2009,2916,509,56,234
8/22/2009,2876,483,57,234
8/22/2009,2858,483,58,234
8/22/2009,2835,509,59,234
8/22/2009,2824,504,60,234
8/22/2009,2818,518,61,234
8/22/2009,2806,485,62,234
8/22/2009,2813,514,63,234
8/22/2009,2793,490,64,234
8/22/2009,2808,521,65,234
8/22/2009,2835,549,66,234
8/22/2009,2862,527,67,234
8/22/2009,2890,547,68,234
8/22/2009,2924,519,69,234
8/22/2009,2952,534,70,234
8/22/2009,2999,569,71,234
8/22/2009,3036,631,72,234
8/22/2009,3068,644,73,234
8/22/2009,3039,635,74,234
8/22/2009,3053,636,75,234
8/22/2009,3060,620,76,234
8/22/2009,3053,605,77,234
8/22/2009,3002,605,78,234
8/22/2009,2964,613,79,234
8/22/2009,2979,667,80,234
8/22/2009,2967,678,81,234
8/22/2009,2954,694,82,234
8/22/2009,2959,657,83,234
8/22/2009,3032,667,84,234
8/22/2009,3033,696,85,234
8/22/2009,3021,696,86,234
8/22/2009,2947,626,87,234
8/22/2009,2891,610,88,234
8/22/2009,2838,641,89,234
8/22/2009,2766,647,90,234
8/22/2009,2712,635,91,234
8/22/2009,2631,606,92,234
8/22/2009,2573,584,93,234
8/22/2009,2537,619,94,234
8/22/2009,2493,646,95,234
8/22/2009,2455,619,96,234
8/23/2009,2406,583,1,235
8/23/2009,2360,589,2,235
8/23/2009,2312,562,3,235
8/23/2009,2252,543,4,235
8/23/2009,2208,549,5,235
8/23/2009,2158,521,6,235
8/23/2009,2106,505,7,235
8/23/2009,2066,505,8,235
8/23/2009,2013,508,9,235
8/23/2009,1997,531,10,235
8/23/2009,1985,550,11,235
8/23/2009,1968,545,12,235
8/23/2009,1937,576,13,235
8/23/2009,1928,591,14,235
8/23/2009,1912,569,15,235
8/23/2009,1904,570,16,235
8/23/2009,1879,565,17,235
8/23/2009,1882,590,18,235
8/23/2009,1887,591,19,235
8/23/2009,1872,581,20,235
8/23/2009,1874,582,21,235
8/23/2009,1889,618,22,235
8/23/2009,1892,662,23,235
8/23/2009,1874,637,24,235
8/23/2009,1875,639,25,235
8/23/2009,1869,633,26,235
8/23/2009,1832,620,27,235
8/23/2009,1828,624,28,235
8/23/2009,1831,614,29,235
8/23/2009,1890,635,30,235
8/23/2009,1913,614,31,235
8/23/2009,1947,615,32,235
8/23/2009,2002,608,33,235
8/23/2009,2090,657,34,235
8/23/2009,2153,710,35,235
8/23/2009,2242,756,36,235
8/23/2009,2300,737,37,235
8/23/2009,2401,765,38,235
8/23/2009,2469,722,39,235
8/23/2009,2518,722,40,235
8/23/2009,2577,690,41,235
8/23/2009,2638,684,42,235
8/23/2009,2689,685,43,235
8/23/2009,2757,752,44,235
8/23/2009,2784,780,45,235
8/23/2009,2806,726,46,235
8/23/2009,2838,699,47,235
8/23/2009,2874,711,48,235
8/23/2009,2926,691,49,235
8/23/2009,2978,635,50,235
8/23/2009,3000,581,51,235
8/23/2009,3022,596,52,235
8/23/2009,3036,578,53,235
8/23/2009,3004,553,54,235
8/23/2009,3014,576,55,235
8/23/2009,2977,560,56,235
8/23/2009,2943,484,57,235
8/23/2009,2910,504,58,235
8/23/2009,2865,468,59,235
8/23/2009,2846,464,60,235
8/23/2009,2813,436,61,235
8/23/2009,2792,431,62,235
8/23/2009,2789,452,63,235
8/23/2009,2736,431,64,235
8/23/2009,2755,462,65,235
8/23/2009,2774,487,66,235
8/23/2009,2733,462,67,235
8/23/2009,2733,397,68,235
8/23/2009,2731,422,69,235
8/23/2009,2777,439,70,235
8/23/2009,2783,422,71,235
8/23/2009,2789,479,72,235
8/23/2009,2806,513,73,235
8/23/2009,2775,473,74,235
8/23/2009,2750,414,75,235
8/23/2009,2737,414,76,235
8/23/2009,2729,373,77,235
8/23/2009,2696,313,78,235
8/23/2009,2675,259,79,235
8/23/2009,2665,230,80,235
8/23/2009,2678,232,81,235
8/23/2009,2696,241,82,235
8/23/2009,2704,269,83,235
8/23/2009,2731,245,84,235
8/23/2009,2821,244,85,235
8/23/2009,2875,245,86,235
8/23/2009,2848,239,87,235
8/23/2009,2816,246,88,235
8/23/2009,2781,268,89,235
8/23/2009,2712,279,90,235
8/23/2009,2657,283,91,235
8/23/2009,2579,263,92,235
8/23/2009,2528,254,93,235
8/23/2009,2479,247,94,235
8/23/2009,2387,253,95,235
8/23/2009,2321,255,96,235
8/24/2009,2262,245,1,236
8/24/2009,2226,247,2,236
8/24/2009,2160,216,3,236
8/24/2009,2113,219,4,236
8/24/2009,2085,228,5,236
